Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
NA	NA	NA	NA	Libellé du canton	LA COTE VERMEILLE	COTE VERMEILLE	Article superflu
NA	NA	NA	NA	Libellé du canton	LE GOND PONTOUVRE	GOND PONTOUVRE	Article superflu
NA	NA	NA	NA	Libellé du canton	LE GRAND BOURG	GRAND BOURG	Article superflu
NA	NA	NA	NA	Libellé du canton	LE TAMPON 1	TAMPON 1	Article superflu
NA	NA	NA	NA	Libellé du canton	LE TAMPON 2	TAMPON 2	Article superflu
NA	NA	NA	NA	Libellé du canton	LES ABYMES 1	ABYMES 1	Article superflu
NA	NA	NA	NA	Libellé du canton	LES ABYMES 2	ABYMES 2	Article superflu
NA	NA	NA	NA	Libellé du canton	LES ABYMES 3	ABYMES 3	Article superflu
11557	5748	DUROVRAY	François	Date fin mandat	1/4/2015	NA	Date incorrecte remplacée par NA pour fusion ultérieure
11557	5748	DUROVRAY	François	Date fin fonction	1/4/2015	NA	Date incorrecte remplacée par NA pour fusion ultérieure
4765	62511	ARIAS VILLANUEVA BENET	JOSE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4768	28275	BACHASSON	MARCEL	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4770	28128	BAIETTO	MARC	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4773	855722	BARBIER	JEAN PIERRE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4782	28461	BESCHER	GEORGES	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4785	28131	BICH	CHARLES	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4788	869915	BINET	ERWANN	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4791	22893	BRETTE	CATHERINE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4801	23100	CHIRON	JACQUES	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4805	867216	COLOMB BOUVARD	ANDRE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4812	160090	COTTAZ	BERNARD	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4817	23663	CRIFO	CHRISTINE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4824	160401	DEZEMPTE	GERARD	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4828	160276	EYMERY	ANDRE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
4853	160487	LANGENIEUX VILLARD	PHILIPPE	Date fin mandat	8/3/2008	21/03/2015	Corrigé pour mandat complet
