Row	Id	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
NA	671	TANGUY	Hélène	Date de fin de la fonction	1/7/0012	1/7/2012	Typo dans la date
NA	47125	BOYER	Jean-Marc	Date de fin de la fonction	20/10/0017	20/10/2017	Typo dans la date
NA	80360	SENECHAULT	Jean-Paul	Date de fin de la fonction	22/3/0013	22/3/2013	Typo dans la date
NA	90614	BRIE	Simon	Date de début de la fonction	25/3/0201	25/3/2001	Typo dans la date
NA	106532	BOLON	André	Date de fin de la fonction	20/9/0014	20/9/2014	Typo dans la date
NA	106573	JANIER	Jacques	Date de fin de la fonction	27/2/0013	27/2/2013	Typo dans la date
NA	147305	MULLOIS	Dominique	Date de fin de la fonction	20/3/0015	20/3/2015	Typo dans la date
NA	152251	MUSELET	Bernard	Date de début de la fonction	16/3/0020	16/3/2001	Typo dans la date
NA	153412	GERARD	Jean-Claude	Date de début de la fonction	13/3/0983	13/03/1983	Typo dans la date
NA	154678	JACQUEL	Denis	Date de fin du mandat	14/10/0201	14/10/2010	Ou est-ce plutôt 2014 ?
NA	157950	ARRETEAU	Paula	Date de fin de la fonction	15/1/0012	15/1/2012	Typo dans la date
NA	163176	MANG	Jean-Jacques	Date de début de la fonction	16/3/0200	16/3/2001	Typo dans la date
NA	164229	CHABRIER	Yves	Date de début de la fonction	25/3/0201	25/3/2001	Typo dans la date
NA	164780	AUPHAN	Philippe	Date de début de la fonction	1/2/3003	1/2/2003	Typo dans la date
NA	167343	DUBOS	René	Date de début de la fonction	16/3/0201	16/3/2001	Typo dans la date
NA	167452	DUCROCQ	Christian	Date de début de la fonction	24/3/0201	24/3/2001	Typo dans la date
NA	167508	MAILLARD	Philippe	Date de début de la fonction	16/3/0200	16/3/2001	Typo dans la date
NA	167575	NOEL	François-Mary	Date de début de la fonction	17/3/0201	17/3/2001	Typo dans la date
NA	167578	PLAILLY	Christian	Date de début de la fonction	23/3/0201	23/3/2001	Typo dans la date
NA	171311	DULHOSTE	Jean-Pierre	Date de fin de la fonction	7/7/0016	7/7/2016	Typo dans la date
NA	171319	FARET	Gabriel	Date de fin de la fonction	30/5/0015	30/5/2015	Typo dans la date
NA	171548	BRUN	Jean	Date de fin de la fonction	4/12/0017	4/12/2017	Typo dans la date
NA	469570	RIHOUAY	Gilles	Date de fin de la fonction	24/2/0013	24/2/2013	Typo dans la date
NA	630327	HERNANDEZ	Jean	Date de début de la fonction	6/11/0207	6/11/2017	Typo dans la date
NA	630700	TRIBOULET	Guy	Date de début de la fonction	8/1/0018	23/03/2014	Pas sûr, à voir
NA	738771	LEBOUCHER	Dominique	Date de fin de la fonction	23/5/0014	23/5/2014	Typo dans la date
NA	767803	LAFAURIE	Jacky	Date de fin du mandat	3/5/1938	3/5/2008	Pas sûr du tout, à vérifier
NA	869169	SASTRE	Serge	Date de fin de la fonction	14/3/0014	14/3/2014	Typo dans la date
NA	872810	MACLET	Bernard	Date de fin de la fonction	17/7/0013	17/7/2013	Typo dans la date
NA	875576	MABILLARD	René	Date de fin de la fonction	6/6/0013	6/6/2013	Typo dans la date
NA	887794	BORNET	Pierre	Date de fin de la fonction	10/7/0014	10/7/2014	Typo dans la date
NA	917437	QUEYREAU	Joël	Date de fin du mandat	20/10/0201	20/10/2010	Arbitraire, à vérifier
NA	944908	QUENARDEL	Françoise	Date de début de la fonction	8/1/0018	23/03/2014	Pas sûr, à voir
NA	1068960	BRUT	Eric	Date de fin de la fonction	21/11/0017	21/11/2017	Typo dans la date
NA	1077631	BOUR	Marguerite	Date de fin de la fonction	23/10/0015	23/10/2015	Typo dans la date
NA	1077876	DASTUGUE	Gilbert	Date de fin de la fonction	12/6/0014	12/6/2014	Typo dans la date
NA	1079145	BOSC	Marie-Claude	Date de fin de la fonction	20/7/0012	20/7/2012	Typo dans la date
NA	1277552	DRAY	Bernadette	Date de début de la fonction	8/1/0018	23/03/2014	Pas sûr, à voir
NA	1277554	MOULIN	Geneviève	Date de début de la fonction	8/1/0018	23/03/2014	Pas sûr, à voir
NA	1317870	FAVRE	Aurélie	Date de début de la fonction	28/8/0014	28/8/2014	Typo dans la date
NA	1352560	COCHONNEAU	Virginie	Date de fin du mandat	29/1/0201	29/1/2016	Arbitraire, à vérifier
NA	151263	ROZE	Eric	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
NA	871717	JACARIA	Véronique	Date de fin de la fonction	28/3/2020	NA	Date incorrecte, située dans le futur
NA	NA	NA	NA	Libelle commune	LANTOSQUE PELASQUE SECTION 2	LANTOSQUE	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	CHAUVINCOURT PROVEMONT SECTION 2	CHAUVINCOURT PROVEMONT	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	CHAUVINCOURT PROVEMONT SECTION 1	CHAUVINCOURT PROVEMONT	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	ROSPORDEN SECTION 1	ROSPORDEN	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	GIEN SECTION 2	GIEN	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	PITHIVIERS LE VIEIL SECTION 2 BOUZONVILLE	PITHIVIERS LE VIEIL	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BEAUMONT HAGUE	LA HAGUE	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	ISIGNY LE BUAT SECTION 1	ISIGNY LE BUAT	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	ISIGNY LE BUAT SECTION 3	ISIGNY LE BUAT	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	SAINT AMAND SECTION 1	SAINT AMAND VILLAGES	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	SAINT JEAN DES CHAMPS SECTION 1	SAINT JEAN DES CHAMPS	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BRUGES CAPBIS MIFAGET	BRUGES	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	PUYVALADOR SECTION 2	PUYVALADOR	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	GUNDERSHOFFEN SECTION 2 EBERBACH WOERTH	GUNDERSHOFFEN	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	GUNDERSHOFFEN SECTION 3 GRIESBACH	GUNDERSHOFFEN	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BROYE AUBIGNEY MONTSEUGNY SECTION 3	BROYE AUBIGNEY MONTSEUGNY	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	LE CORMENIER	BEAUVOIR SUR NIORT	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	MARVAL SECTION 1	MARVAL	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	ARUTUA SECTION 3 KAUKURA	ARUTUA	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	TAHAA SECTION 2 HAAMENE	TAHAA	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	TAIARAPU OUEST SECTION 2 TOAHOTU	TAIARAPU OUEST	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	TEVA I UTA SECTION 1 MATAIEA	TEVA I UTA	On ignore les subdivisions de la commune
650684	1191040	CREVISY	Anne-François	Code Insee commune	332SN10	465	Mauvais numero INSEE
650685	1191041	CREVISY	Anne-Françoise	Code Insee commune	332SN10	465	Mauvais numero INSEE
650686	1190912	SCHERTENLEIB	David	Code Insee commune	332SN10	465	Mauvais numero INSEE
1065958	1121690	BERNARD	Didier	Code Insee commune	031SN02	097	Mauvais numero INSEE
1069990	1121760	FOLWELL	Ginette	Code Insee commune	171SN02	228	Mauvais numero INSEE
52003	150062	VALLET	Jean-Pierre	Date debut fonction	16/3/2013	16/3/2001	Date incorrecte
95114	741270	GRADOS	Lucien	Date debut fonction	21/3/2009	21/3/2008	Date incorrecte
118923	148132	CALMES-BOU	Marie-Chantal	Date debut fonction	16/3/2008	21/3/2001	Date incorrecte
124042	147945	AUGUY	Francis	Date debut fonction	18/3/2008	18/3/2001	Date incorrecte
