Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
50111	14132	ALLIX	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
64697	889027	ESPENEL	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
143024	909541	DUPONT	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
143024	909541	DUPONT	Marie-Danielle	Date naissance	27/5/1954	27/4/1954	Date de naissance incorrecte
153527	909541	DUPONT	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
153528	909541	DUPONT	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
153528	909541	DUPONT	Marie-Danielle	Date naissance	27/5/1954	27/4/1954	Date de naissance incorrecte
184894	146336	GIRAUDEAU	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
289859	631701	DUBOULE	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
292728	944964	ARNAUD	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
339909	956279	RIOU	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
358976	959113	DUBERGEY	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
358984	959113	LOPEZ DUBERGEY	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
373157	963011	PINON	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
408488	659771	MIGAYRON	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
439132	977368	BOUVET	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
478393	1320731	TROUILLET	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
548217	853458	HOGREL	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
551177	1006177	PIERRELEE	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
562976	1006614	ROCHERIEUX	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
643861	797158	GOFFART	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
743085	20292	RICHART SAGNIEZ	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
750250	1052072	CHEVALIER	NA	Prenom elu	NA	Marie-Danièle	Prénom manquant
788461	45814	HUBART ÉPOUSE PENISSON	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
788469	45814	PENISSON	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
788974	55779	WARGNIER	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
931898	1429364	PILLARD	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
934053	1505592	BRUYERE	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
981878	1441891	DURAND	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
992532	1444831	MASSON	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
1028438	1113415	DE DOMAHIDY	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
1071983	1463236	SECHET	NA	Prenom elu	NA	Marie-Danielle	Prénom manquant
