Line needed to mimic the original format
Code circo euro	Libelle circo euro	Nom elu	Prenom elu	Date naissance	Code sexe	Code profession	Libelle profession	Libelle mandat	Date debut mandat	Date fin mandat	Motif fin mandat	Nuance politique	ID RNE	ID Europe	ID universel
00	UNIQUE	ANDRIEU	Eric	14/4/1960	M	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	NA	SOC	4908	113892	RNE_0004908
00	UNIQUE	AUTANT-LARA	Claude	5/8/1901	M	38	Hommes de lettres et Artistes	Représentant au Parlement Européen	18/6/1989	4/9/1989	DV	FN	NA	1034	EUR_0001034
00	UNIQUE	BAUDIS	Dominique	14/4/1947	M	37	Journalistes et autres médias	Représentant au Parlement Européen	12/6/1994	2/10/1997	DV	UMP	1177455	1759	RNE_1177455
00	UNIQUE	BAUDIS	Dominique	14/4/1947	M	37	Journalistes et autres médias	Représentant au Parlement Européen	17/6/1984	20/6/1988	DV	UMP	1177455	1759	RNE_1177455
00	UNIQUE	BAY	Nicolas	21/12/1977	M	56	Autres professions	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	1180764	124760	RNE_1180764
00	UNIQUE	BERÈS	Pervenche	10/3/1957	F	47	Fonctionnaires de catégorie A	Représentant au Parlement Européen	13/6/1999	12/6/2004	FM	SOC	1501533	1985	RNE_1501533
00	UNIQUE	BILDE	Dominique	1/8/1953	F	09	Commercants	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	1379953	124771	RNE_1379953
06	MASSIF-CENTRAL CENTRE	BOURZAI	Bernadette	28/5/1945	F	62	Retraités de l'enseignement	Représentant au Parlement Européen	13/10/2004	30/9/2008	FM	SOC	1174433	28143	RNE_1174433
00	UNIQUE	BRIOIS	Steeve	28/11/1972	M	51	Cadres (entreprises publiques)	Représentant au Parlement Européen	26/5/2019	NA	NA	FN	1441	124757	RNE_0001441
07	ILE-DE-FRANCE	CANFIN	Pascal	22/8/1974	M	37	Journalistes et autres médias	Représentant au Parlement Européen	3/5/2014	24/5/2014	FM	VEC	1177463	96711	RNE_1177463
