Id A	Id B
10565	93015
46842	167808
47302	1170411
53888	1172472
57834	1170415
61025	1170743
63714	1174350
73195	1180959
74455	1174248
78208	1172166
112547	1169603
116188	1168119
117192	149616
142128	1167404
143228	644495
143976	1185701
152330	1167934
156173	1500021
158093	164602
160378	1169702
164586	340722
166201	526318
168298	826164
168643	1187089
170018	1166842
177073	1172962
180502	1267212
183488	1174001
183594	1178060
266009	1171834
270667	1173619
272063	1173724
272465	1170548
273828	1172641
355707	1505296
368946	1167705
379429	594800
395422	1173003
441964	1170380
470479	1174103
480971	1170918
498332	1171925
536492	1171545
554767	1166874
591154	1517360
594269	1173244
604347	1171562
619891	1170350
644431	1171019
646923	1188835
660137	1171113
733981	1167718
741431	1175120
770699	1169669
810248	1170288
829781	1176524
835851	858376
838405	1170872
839071	877682
877385	1170294
897431	1173057
908711	1172675
929718	1170238
642707	1168939
943595	1169428
945317	1170378
946718	1169662
948617	1172683
950938	1169899
981048	1171664
985919	1170086
985939	1170779
988291	1171554
1015306	1185737
1062182	1500011
1151108	1199856
1162760	1168016
1171336	1500023
1258513	1402626
1307765	1433384
1323101	1474916
1324933	1333194
1437139	1488866
