Row	Id RNE	Nom	Prenom	Attribut	ValAvt	ValApr	Commentaire
18921	147305	MULLOIS	Dominique	Date de fin de la fonction	20/3/0015	20/3/2015	Typo dans la date
15455	147955	BULA	Eric	Date de fin de la fonction	10/4/0008	10/4/2008	Typo dans la date
105906	539497	RIBOURG	Patrick	Date de début de la fonction	19/10/1017	23/3/2014	A verifier
106652	542039	CHEVALIER	Luc	Date de début de la fonction	19/10/1017	23/3/2014	A verifier
106654	542063	DESCROUET	Philippe	Date de début de la fonction	19/10/1017	23/3/2014	A verifier
117351	741190	REBY	Franck	Date de début de la fonction	14/4/0201	14/4/2014	Complètement arbitraire, a verifier
104957	842417	GBIORCZYK	Anne	Date de début de la fonction	19/10/1017	19/10/2014	Completement arbitraire, a verifier
104961	842425	OUKAS	Vanessa	Date de début de la fonction	19/10/1017	23/3/2014	A verifier
1473	875539	PENICHON	Bruno	Date de fin de la fonction	12/9/0009	12/9/2009	Typo dans la date
105318	1454255	DANILOFF	Véronique	Date de début de la fonction	19/10/1017	23/3/2014	A verifier
49766	28252	PERAZIO	Bernard	Date de début de la fonction	1/3/2016	9/4/2014	Date incorrecte, estimation
NA	NA	NA	NA	Libelle commune	MARSEILLE ARRVILL 02	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 1	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 2	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 3	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 4	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 5	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 6	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 7	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	MARSEILLE SECTEUR 8	MARSEILLE	On ignore les subdivisions de Marseille
NA	NA	NA	NA	Libelle commune	LYON 1ER SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 2EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 3EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 4EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 5EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 6EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 7EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 8EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON 9EME SECTEUR	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	LYON ARRVILL 09	LYON	On ignore les subdivisions de Lyon
NA	NA	NA	NA	Libelle commune	FAYET SECTION 01	FAYET	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BOULAY MOSELLE SECTION BOULAY	BOULAY MOSELLE	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BOULAY MOSELLE SECTION HALLING	BOULAY MOSELLE	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	PIBLANGE SECTION SAINT BERNARD	PIBLANGE	On ignore les subdivisions de la commune
NA	NA	NA	NA	Libelle commune	BRETTEVILLE L ORGUEILLEUSE	THUE ET MUE	Fusion de communes, on utilise le nouveau nom pour le chef-lieu
NA	NA	NA	NA	Libelle commune	MEZIDON CANON	MEZIDON VALLEE D AUGE	Fusion de communes, on utilise le nouveau nom pour le chef-lieu
NA	NA	NA	NA	Libelle commune	CHERBOURG OCTEVILLE	CHERBOURG EN COTENTIN	Fusion de communes, on utilise le nouveau nom pour le chef-lieu
52010	1323107	JOBERT	Raymonde	Code Insee commune	378CD02	023	Mauvais numero INSEE
64234	156605	LAUNEY	Jean-Paul	Code Insee commune	236CD02	035	Mauvais numero INSEE
64235	156126	BROCHARD	Michele	Code Insee commune	236CD07	544	Mauvais numero INSEE
64844	1018806	DE CONIAC	Loïc	Code Insee commune	487CD02	018	Mauvais numero INSEE
66987	1514738	PENSEE	Nicolle	Code Insee commune	031SN02	278	Mauvais numero INSEE
9279	15170	HENRY	Isabelle	Libelle EPCI	C	CC DE L ASFELDOIS	Nom d'EPCI incorrect par rapport au SIREN
13938	148311	REBELLE	Christian	Libelle EPCI	C	CC DE LA MALEPERE	Nom d'EPCI incorrect par rapport au SIREN
13436	5578	DURAND	Jacques	Libelle EPCI	C	CC DES RAZES MALEPERE	Nom d'EPCI incorrect par rapport au SIREN
13083	5536	MARTINEZ	Marcel	Libelle EPCI	CC	CC DU CANTON D'AXA	Nom d'EPCI incorrect par rapport au SIREN
13923	4500	BROUSSE	Michel	Libelle EPCI	CC	CC HERS ET GANGUIS	Nom d'EPCI incorrect par rapport au SIREN
13536	148342	SAVY	Francis	Libelle EPCI	CC	CC PAYS DE SAULT	Nom d'EPCI incorrect par rapport au SIREN
72767	153612	HERVE	Louis	Libelle EPCI	CC	CC DE LA RIA DETEL	Nom d'EPCI incorrect par rapport au SIREN
73059	153566	JALU	Michel	Libelle EPCI	CC	AURAY COMMUNAUTE	Nom d'EPCI incorrect par rapport au SIREN
30262	143764	LEBLANC	Francis	Libelle EPCI	CC DES VILLAGES DU HAUT PERIGORD	CC DU PERIGORD VERT	Nom d'EPCI incorrect par rapport au SIREN
30010	808610	FAURE	Jean-Michel	Libelle EPCI	CC DES VILLAGES DU HAUT PERIGORD	CC DU PERIGORD VERT	Nom d'EPCI incorrect par rapport au SIREN
NA	NA	NA	NA	Numero SIREN	200044618	245901228	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200001519	200030385	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	242320026	245100854	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	241400795	247600679	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	242200830	247600679	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	242852424	247600679	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	241600451	243100609	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200036069	246100515	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200030609	200043263	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	241200880	247200595	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	246100465	247700024	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040772	244100715	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200070787	246500797	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	241200633	248100703	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200006880	244900627	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	241100643	248400145	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200034361	200068757	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200033025	245500061	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200043008	200066876	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200067114	248900532	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200042190	245901145	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200044170	200068666	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200067999	246000830	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040277	242852440	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200073419	244300018	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200065928	242200798	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200065886	244200796	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200043396	245901087	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200038933	200071413	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200073344	247800600	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200043370	200066389	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200058782	247800451	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200030674	244700522	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040251	247700099	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200073013	249500471	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200067841	246700942	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200034205	242000479	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200037059	248000721	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040657	243801123	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200042463	241100494	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200039196	246500516	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200069136	244800496	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	243700713	248200016	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040194	248719346	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040061	200067239	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200066553	243400389	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	242852572	244500419	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200073393	244301073	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200069730	241000496	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	245100946	247600679	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	246201164	247000649	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200017267	200044253	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200043982	243301272	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200007425	246500623	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200023539	200030633	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200039634	248900953	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200070530	247104102	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200035954	200072999	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200030716	200070977	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200023026	200069441	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200041226	246500771	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200005130	246500342	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	242200624	247400724	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200071819	242401172	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	243100898	243200599	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200042349	245400213	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	246500201	246508010	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	245400924	248800377	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200066819	243100658	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200068914	241600295	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200073401	244300232	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200066777	245614342	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200035566	245804455	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200041366	240700872	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040541	200067817	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200034023	248100521	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	200040863	200072064	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	213204266	243200300	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	160126365	200041465	EPCI avec plusieurs SIREN successifs, on garde le dernier
NA	NA	NA	NA	Numero SIREN	20006393	200006393	numéro SIREN incorrect (syntaxiquement), on remplace par le bon
NA	NA	NA	NA	Numero SIREN	20006971	200006971	numéro SIREN incorrect (syntaxiquement), on remplace par le bon
7943	1219300	CHABAL	JEAN PAUL	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
8183	1219747	COIRATON	EMMANUEL	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
8781	891142	FOUGEIROL	JULIEN	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
13783	642736	BETEILLE	ERIC	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
14783	1233602	PAULAT	JEAN LUC	Date fin mandat	5/11/2015	NA	Corrigé pour mandat en cours
14918	1233774	CAMPREDON	GENEVIEVE	Date fin mandat	5/11/2015	NA	Corrigé pour mandat en cours
14926	1233775	COLIN	LAURE	Date fin mandat	5/11/2015	NA	Corrigé pour mandat en cours
17005	737948	GAUTIER	LAURENT	Date fin mandat	31/12/2016	NA	Corrigé pour mandat en cours
30744	1271966	NEVERS EPOUSE CHOULET	DANIELE	Date fin mandat	1/1/2017	NA	Corrigé pour mandat en cours
31940	630098	BARBE	MARC ANDRE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
31942	944178	BERNARD	SOPHIE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
31944	1275257	BOUVIER	ERIC	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
31946	630116	CUER	GERARD	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
31948	1169945	MOULIN	CORINNE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
31961	1275313	CHALAMET	PATRICK	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32119	944579	BERNON	JEAN PIERRE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32121	944577	BLANC	NICOLE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32123	944481	CADIER	OLIVIER	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32125	630277	GRESSE	FRANCIS	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32129	1275788	LACHENS	ANNE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32131	1275789	MASSON	LAURENT	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32132	1275800	MORENAS	GENEVIEVE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32134	1275787	NELSON	NADIA	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32136	630276	PRIOTTO	CHRISTINE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32140	1275799	VALENTIN	MICHEL	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32174	943582	SIMIAN	FABIENNE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32318	945437	BERRARD	PHILIPPE	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32421	142654	PALLUEL	ROBERT	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
32619	1169252	BOFFARD	HENRI	Date fin mandat	31/12/2013	NA	Corrigé pour mandat en cours
44336	656203	TOURET	PATRICK	Date fin mandat	17/9/2002	NA	Corrigé pour mandat en cours
49690	498671	SAILLET	NADINE	Date fin mandat	31/3/2014	NA	Corrigé pour mandat en cours
63392	273506	ROUXEL	JEAN CHRISTOPHE	Date fin mandat	7/4/2014	NA	Corrigé pour mandat en cours
68311	383558	OLIVIER	JEAN PIERRE	Date fin mandat	30/3/2014	NA	Corrigé pour mandat en cours
68339	383878	BOUCHET	HERVE	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68352	1028296	GERMERIE	PATRICE	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68668	436007	RUAULT	BRIGITTE	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68772	1029719	COGET	FERNAND	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68822	1028965	CHAUVIN	CHRISTOPHE	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68841	1029206	MOCHER	FREDERIC	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
68881	52200	DABO	STEPHANE	Date fin mandat	24/3/2014	NA	Corrigé pour mandat en cours
83457	1402668	DEWAELE	MONIQUE	Date fin mandat	23/3/2014	NA	Corrigé pour mandat en cours
90724	1417598	SURJUS	ETIENNE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90749	171191	TAURINYA	JACQUES	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90898	1418188	PAILLES	ROGER	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90904	1418206	QUES	LOUIS	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90906	820762	DORANDEU	PHILIPPE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90914	1418235	PAULO	JEAN MICHEL	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90937	171127	VILLELONGUE	JEAN PIERRE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
90968	1418403	CANAL	ANNE MARIE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91205	171062	JOSSE	ANDRE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91316	283	BLANC	PAUL	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91319	1419298	SALIES	JEAN LOUIS	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91356	1081130	PIGNOL	MARIE THERESE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91369	171011	MONSERRAT	JEAN MARC	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
91389	1180305	CASENOVE	MARIE THERESE	Date fin mandat	31/12/2014	NA	Corrigé pour mandat en cours
